Original_Title,Section,Group
Gilbert_Hadley_Three-Decker,geography,1
Vorta_Nunatak,geography,2
Chandravalli,geography,3
"Maud,_Colbert_County,_Alabama",geography,1
"Chalky,_Big_Green_and_Badger_Island_Groups_Important_Bird_Area",geography,2
Keuka_Lake,geography,3
Panevėžys_District_Municipality,geography,1
"Cherry_Gardens,_South_Australia",geography,2
Lamokin_Tower,geography,3
Matthias_Smith_House,geography,1
Equality_Township,geography,2
Grovewood,geography,3
Ezmareh-ye_Sofla,geography,1
Libice_nad_Cidlinou,geography,2
Brown's_Lake_Bog,geography,3
Lake_Van,geography,1
Hill_town,geography,2
Apsley_Road_Playground,geography,3
"Bach,_Austria",geography,1
First_Flight_Airport,geography,2
Linnainmaa,geography,3
West_Virginia_Route_87,geography,1
Autoroutes_of_France,geography,2
"Akçakavak,_Gölpazarı",geography,3
Changzhi,geography,1
Folligny_station,geography,2
Hazaribagh,geography,3
Panguna_mine,geography,1
Volio_Waterfall,geography,2
"Pine_Grove_Cemetery_(Truro,_Massachusetts)",geography,3
Adaland,geography,1
"Petrovka,_Dedovsky_Selsoviet,_Fyodorovsky_District,_Republic_of_Bashkortostan",geography,2
Hanur,geography,3
Chiguirip_District,geography,1
"Bekovo,_Penza_Oblast",geography,2
Pucallpa,geography,3
"Pine_Township,_Mercer_County,_Pennsylvania",geography,1
"Borular,_İmranlı",geography,2
Semerah_(state_constituency),geography,3
"Grzywna,_West_Pomeranian_Voivodeship",geography,1
Trevallyn_Dam,geography,2
Raebareli_district,geography,3
Muneville,geography,1
Swan_River_National_Wildlife_Refuge,geography,2
Tip_of_Borneo,geography,3
Norwood–205th_Street_station,geography,1
"Defiance,_Iowa",geography,2
Madhugiri,geography,3
"Berwick,_New_Brunswick",geography,1
"Gorazabad,_Kermanshah",geography,2
Chęciny,geography,3
"Cerro_Gordo,_Minnesota",geography,1
Skógafoss,geography,2
"Videm,_Dol_pri_Ljubljani",geography,3
Sairang,geography,1
Pedra_Azul,geography,2
Bloomingburg,geography,3
Agassiz-Rosedale_Bridge,geography,1
Castelsardo,geography,2
Oberostendorf,geography,3
Cournanel,geography,1
Bog_of_Allen,geography,2
Sudachye,geography,3
Dobbin_Round_Barn,geography,1
Kaunerberg,geography,2
Aokura_Station,geography,3
Dangu,geography,1
Fukushima_Tunnel,geography,2
Benasau,geography,3
Dayton_Apartment_Building,geography,1
Stambaugh_Airport,geography,2
"Shea-Oak_Log,_South_Australia",geography,3
Etherdwick,geography,1
Lysychnyky,geography,2
Mana'o,geography,3
Khohari,geography,1
Mońki,geography,2
Novaya_Chigla,geography,3
Zeyd_Kandi,geography,1
"Cluden,_Queensland",geography,2
Maryamabad,geography,3
Naimon,geography,1
Zerbe_Run,geography,2
Lichtenhagen,geography,3
Strelitsa-Pervaya,geography,1
Trapeang_Kranhung_Commune,geography,2
Flatbush_Avenue–Brooklyn_College_station,geography,3
Aminwala,geography,1
"Pleasant_Ridge,_Grant_County,_Wisconsin",geography,2
Georgia_state,geography,3
Dianke,geography,1
Crescentwood,geography,2
Afritz_am_See,geography,3
De_Luiten,geography,1
Loel_E._Bennett_Stadium,geography,2
"Williams,_Indiana",geography,3
Aksay_(river),geography,1
Broadback_River,geography,2
"Burbank,_South_Dakota",geography,3
Fischland,geography,1
Lawrence_County_Courthouse_(Missouri),geography,2
Rebešovice,geography,3
"Bradford_Woods,_Pennsylvania",geography,1
"Ramgarh,_Jammu_and_Kashmir",geography,2
Greyhound_Rock_State_Marine_Conservation_Area,geography,3
"Chapmanville,_West_Virginia",geography,1
Pastra_Glacier,geography,2
Lungern_railway_station,geography,3
November_2011_uprising_in_Egypt,history,1
Children's_propaganda_in_Nazi_Germany,history,2
2007_Nigerian_Senate_elections_in_Oyo_State,history,3
2nd_Panzer_Army,history,1
Beiping–Suiyuan_Railway_Operation_order_of_battle,history,2
1955_Madaba_riot,history,3
United_Nations_Security_Council_Resolution_770,history,1
105th_Infantry_Division_(German_Empire),history,2
2022_Redditch_Borough_Council_election,history,3
RAF_Wye,history,1
Postage_stamps_and_postal_history_of_the_United_Arab_Emirates,history,2
Els_Munts_(Roman_villa),history,3
Ghuznee_Medal,history,1
2001_Quebec_protests,history,2
1604_Quanzhou_earthquake,history,3
Iran–Contra_affair,history,1
Islamic_Republic_of_Iran_Army_Ground_Forces,history,2
2020_South_Asian_floods,history,3
1977_Himachal_Pradesh_Legislative_Assembly_election,history,1
1868–69_United_States_Senate_elections,history,2
Fort_Chaffee_crisis,history,3
6th_Infantry_Regiment_(Duchy_of_Warsaw),history,1
1688_Revolution,history,2
"Extramural_Sanctuary_of_Demeter_and_Persephone,_Cyrene",history,3
Vivek_Ramaswamy_2024_presidential_campaign,history,1
1996_Wigan_Metropolitan_Borough_Council_election,history,2
January_4,history,3
Mountain_Leader_Training_Cadre,history,1
COVID-19_protests_in_New_Zealand,history,2
1874_Mid_Surrey_by-election,history,3
Marine_Aircraft_Group_13,history,1
Martand_Sun_Temple,history,2
"2017_St._Petersburg,_Florida,_mayoral_election",history,3
Kuwaiti_mujahideen,history,1
Deaths_in_October_2022,history,2
Treaty_of_Varkiza,history,3
Moneyer,history,1
Battle_of_Marib_(2009),history,2
101st_Engineer_Battalion,history,3
Montenegrin_National_Army,history,1
Star_Chamber,history,2
Expedition_of_Khalid_ibn_al-Walid,history,3
Kletsk_Castle,history,1
Politics_of_the_Empire_of_Japan_(1914–1944),history,2
Gazeta_do_Rio_de_Janeiro,history,3
Escape_from_Mr._Lemoncello's_Library,language and literature,1
Cthulhu_Mythos_anthology,language and literature,2
Kull_of_Atlantis,language and literature,3
Minuscule_810,language and literature,1
Catullus_45,language and literature,2
Wussup_(phrase),language and literature,3
Personification,language and literature,1
Chronica_seu_originale_regum_et_principum_Poloniae,language and literature,2
Love_Thy_Neighbor_(book),language and literature,3
Hebrew_dialects,language and literature,1
Bible_translations_into_Lao,language and literature,2
Trümmerliteratur,language and literature,3
Radical_7,language and literature,1
Phantasmagoria_(poem),language and literature,2
Accumulatio,language and literature,3
Phantom_Stallion,language and literature,1
National_Christian_Youth_Convention,religion,2
National_Pilgrimage_to_Lourdes_and_Rome,religion,3
Macchina_di_Santa_Rosa,religion,1
Kiever_Synagogue,religion,2
Dewal,religion,3
Varuthini_Ekadashi,religion,1
Order_of_Saint_Augustine,religion,2
Blue_Letter_Bible,religion,3
Octoechos_(liturgy),religion,1
Phyllophaga_latifrons,science,2
Aichivirus_A,science,3
Halipegus_eccentricus,science,1
Algoriphagus_ratkowskyi,science,2
NIH_grant,science,3
Neuromuscular_disease,science,1
Moon_rock,science,2
Long-fingered_triok,science,3
Rhodiola_rhodantha,science,1
Pardoxia_graellsii,science,2
Trirhabda_luteocincta,science,3
Styposis_ajo,science,1
Thaumastochilus_martini,science,2
SNR_J0519−6902,science,3
Thaumastus,science,1
Anthela_xanthocera,science,2
Tedizolid,science,3
Thalassa_korschefskyi,science,1
Triazane,science,2
Taurolema_flavocincta,science,3
Cacia_semilactea,science,1
Society_of_Cosmetic_Chemists,science,2
Dicrastylis_exsuccosa,science,3
Scytodes_arenacea,science,1
Circlotoma,science,2
Dolichousnea_longissima,science,3
Tullberg's_soft-furred_mouse,science,1
Alkyl_polyglycoside,science,2
Wellington_Group,science,3
Plethobasus_cicatricosus,science,1
Harpalus_setiporus,science,2
Aristotelia_nesiotatos,science,3
Poeta_(moth),science,1
What_Darwin_Got_Wrong,science,2
Wild_peach,science,3
Abyssinian_ground_hornbill,science,1
Bog_spavin,science,2
Hemoglobin_M_disease,science,3
11_Camelopardalis,science,1
Dictyolimon,science,2
Ravenea_robustior,science,3
Trouton's_rule,science,1
Impala,science,2
NGC_379,science,3
Sphaeropteris_lunulata,science,1
"Tornado_outbreak_of_May_22–23,_1981",science,2
Squalene-hopene_cyclase,science,3
Cardinal_beetle,science,1
Palaeomorpha,science,2
Pressure_support_ventilation,science,3
15_Delphini,science,1
Ipimorpha_contusa,science,2
Neurogenetics_(journal),science,3
Enterobactin,science,1
INSM1,science,2
Calcium_glycerylphosphate,science,3
Neanops,science,1
Geology_of_Colombia,science,2
Podarcis_galerai,science,3
Otobius_lagophilus,science,1
Nyctemera_gratia,science,2
Galasa_relativalis,science,3
Synodontis_nebulosus,science,1
Micracisella,science,2
Lydae,science,3
Gray_brush-furred_rat,science,1
Calcitonin,science,2
Culladia_strophaea,science,3
Pseudunela_viatoris,science,1
Dictyna_turbida,science,2
Stelis_stergiosii,science,3
Dorsal_cuneocuboid_ligament,science,1
Eugenia_salamancana,science,2
Creagrutus_xiphos,science,3
Tocolytic,science,1
Tactoid,science,2
Phaea_hatsueae,science,3
Antennequesoma,science,1
Polyommatus_ninae,science,2
Buporthmus,science,3
Explorer_14,science,1
Dementia,science,2
Protein_chibby_homolog_1,science,3
Vanilla_(genus),science,1
Existential_Physics,science,2
Pelomedusidae,science,3
2020_in_arthropod_paleontology,science,1
Melitaea_ornata,science,2
Theasinensin_F,science,3
Streeter–Phelps_equation,science,1
Diadelia_fuscostictica,science,2
Phyllocnistis_vitifoliella,science,3
Nothomorphoides_irishi,science,1
Polygala_attenuata,science,2
Leuculodes_lacteolaria,science,3
Dichocrocis_clytusalis,science,1
Gymnosphaera_schliebenii,science,2
Miodera,science,3
Société_Française_de_Génie_des_Procédés,science,1
Projapygidae,science,2
Eriochloa_sericea,science,3
Meharia_yakovlevi,science,1
Yasui_procedure,science,2
North_Island_kōkako,science,3
Leucosigma,science,1
Oulema,science,2
Brønsted_catalysis_equation,science,3
Obrimus_quadratipes,science,1
Northern_riffleshell,science,2
Thomas's_Ethiopian_brush-furred_rat,science,3
SLC13A2,science,1
Eigengrau,science,2
Cathepsin_H,science,3
Prosympiestinae,science,1
Oecomys_rutilus,science,2
St._John's_water_dog,science,3
Dodonaea_larreoides,science,1
Parectopa_nesitis,science,2
Temnothorax_curvispinosus,science,3
Leuconostoc_gelidum,science,1
Posttaygetis,science,2
Chondropsis,science,3
Phyllostachys_viridiglaucescens,science,1
Stygobromus_parvus,science,2
Lariniaria,science,3
Lists_of_21st-century_earthquakes,science,1
Melanosis_coli,science,2
Matelea_sintenisii,science,3
Koepcke's_screech_owl,science,1
Veronica_missurica,science,2
Methylchloroisothiazolinone,science,3
Lewisia_maguirei,science,1
Tellamia,science,2
Streptomyces_intermedius,science,3
Cichlinae,science,1
Baseodiscus,science,2
Yushō_disease,science,3
Mirza_Ahmed_Ispahani_High_School,social sciences,1
National_House_of_Traditional_Leaders,social sciences,2
Chik_(community),social sciences,3
Elmira_High_School_(New_York),social sciences,1
Education_in_Djibouti,social sciences,2
Negative_gearing,social sciences,3
"Robert_Fulton_School_(Richmond,_Virginia)",social sciences,1
GU_Law_School,social sciences,2
Expert_Global_Solutions,social sciences,3
Furry_convention,social sciences,1
Seattle-Tacoma_Box_Company,social sciences,2
Democratic_People's_Party_(Montenegro),social sciences,3
Kaohsiung_Main_Public_Library,social sciences,1
Tai_peoples,social sciences,2
Sahoday_Senior_Secondary_School,social sciences,3
Invest_KOREA,social sciences,1
Devolution_Priority_Programme,social sciences,2
Liaoning_University_of_International_Business_and_Economics,social sciences,3
Dhubri_Medical_College_and_Hospital,social sciences,1
Center_for_Financial_Studies,social sciences,2
Iron_cage,social sciences,3
Christian_and_Missionary_Alliance_Sun_Kei_Secondary_School,social sciences,1
Azerbaijan_State_University_of_Culture_and_Arts,social sciences,2
International_volunteering,social sciences,3
Convergence_for_Alternation_and_Change,social sciences,1
"Nigerian_Navy_Secondary_School,_Abeokuta",social sciences,2
PlanetRead,social sciences,3
Nominated_adviser,social sciences,1
Copyright_law_of_Saudi_Arabia,social sciences,2
Explorer_Belt,social sciences,3
Baltimore_Flower_Mart,social sciences,1
Healthcare_in_Zambia,social sciences,2
Taiyo_Kogyo_Corporation,social sciences,3
BYU_Adlab,social sciences,1
Lawton_High_School,social sciences,2
Three_strikes,social sciences,3
Voter_Confidence_and_Increased_Accessibility_Act_of_2003,social sciences,1
Buckeye_State_Credit_Union,social sciences,2
BUMC,social sciences,3
Driver_CPC,social sciences,1
Condensation_(psychology),social sciences,2
Alpha_Phi_Gamma_(sorority),social sciences,3
Mackenzie_Richmond_Hill_Hospital,social sciences,1
Faith_community_nursing,social sciences,2
Social_network_(sociolinguistics),social sciences,3
Chudasama_Rajput,social sciences,1
Sammamish_High_School,social sciences,2
Block_booking,social sciences,3
Christian_Democratic_Youth_of_Slovakia,social sciences,1
Oil_City_Area_School_District,social sciences,2
Chinese_Heritage_Centre,social sciences,3
International_Fruit_and_Vegetable_Juice_Association,social sciences,1
County_lines,social sciences,2
Vifanord,social sciences,3
No_go,social sciences,1
Human_tower,social sciences,2
Government_High_School_Chotian,social sciences,3
Greenback_Party,social sciences,1
National_Day_of_Reason,social sciences,2
Swede_Prairie_Progressive_Farmers'_Club,social sciences,3
Drăgășani_Wine_Museum,social sciences,1
Colegio_Nehuén,social sciences,2
Care_30,social sciences,3
District_Court_of_the_Virgin_Islands,social sciences,1
El_John_Pageants_Festival,social sciences,2
Academic_dress_in_the_United_States,social sciences,3
International_Transfer_of_Offenders_Act,social sciences,1
Culture_of_Togo,social sciences,2
Mystic_Story,social sciences,3
Newbury_Building_Society,social sciences,1
Burdick_v._United_States,social sciences,2
Comparative_advantage,social sciences,3
Grebeg_Sudiro,social sciences,1
East_Hope_Group,social sciences,2
Vinyl_revival,social sciences,3
Radical_Movement,social sciences,1
Oyez_Project,social sciences,2
Demographics_of_Argentina,social sciences,3
Moscow_Financial_and_Industrial_University,social sciences,1
Departmental_Council_of_Vienne,social sciences,2
24_cm_MRK_L/30,technology,3
USS_Conflict,technology,1
Chameleon_coating,technology,2
Forefoot_(ship),technology,3
HMS_Loch_Achanalt,technology,1
"Hayts_Corners,_Ovid_&_Willard_Railroad",technology,2
TCOM_Blue_Devil,technology,3
Italian_cruiser_Minerva,technology,1
Intel_8288,technology,2
Polish_Telephone_Joint-Stock_Company,technology,3
SNCF_Voyageurs,technology,1
French_frigate_Étoile_(1813),technology,2
Physical_unclonable_function,technology,3
Cox_box,technology,1
Ryson_STP-1_Swallow,technology,2
HMAS_Paluma,technology,3
Jetta_VS8,technology,1
ElectraNet,technology,2
National_Retail_Systems,technology,3
French_ship_Jeanne_d'Arc,technology,1
RMS_Lucania,technology,2
AeroVolga_Borey,technology,3
Abborren-class_submarine,technology,1
AN/MPQ-2,technology,2
Short_Sporting_Type,technology,3
USS_Niagara_(PG-52),technology,1
Sky-Sailor,technology,2
Britannia_Posen,technology,3
APOF,technology,1
Navigo_card,technology,2
Sikorsky_XHJS,technology,3
Verifiable_computing,technology,1
Escort_carrier,technology,2
Yotta_Technologies,technology,3
TRIL,technology,1
Cable_tie,technology,2
Hector_(API),technology,3
CAMM_(memory_module),technology,1
Cable_telephony,technology,2
Holden_Monaro,technology,3
Controlled-envelope_single-sideband_modulation,technology,1
Quick_connect_fitting,technology,2
USS_President_(1800),technology,3
Golden_Arrow,technology,1
USS_Idaho_(SSN-799),technology,2
Cyrix_Cx486SLC,technology,3
737,technology,1
Akkuyu_Nuclear_Power_Plant,technology,2
French_submarine_L'Espoir,technology,3
Milwaukee_Locomotive_Manufacturing_Company,technology,1
Software_Technology_Park,technology,2
GreenFire_Energy,technology,3
Nearby_Share,technology,1
USS_Izard,technology,2
